review_id,review_text,prompt_version,gold_sentiment,predicted_sentiment,gold_issue_category,predicted_issue_category,gold_evidence,predicted_evidence,error_type,analysis
R0543,菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,菌菇面味道普通，套餐却比菜单标价多收了十元,菌菇面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0544,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0546,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,V1,负面,负面,服务,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,整体体验不错,证据错误,证据错误
R0548,周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周三下午在南门排了70分钟，现场也没人说明原因,周三下午在南门排了70分钟，现场也没人说明原因,问题漏标,问题漏标
R0550,门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票60元还要另收摆渡车费，感觉价格不太合理,门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0554,竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭又冷又咸，价格还比门口餐馆高不少,竹筒饭又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0559,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,V1,正面,正面,景色,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,整体体验不错,证据错误,证据错误
R0563,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0564,门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过南门排队太久，进园后心情已经受影响,门票不贵，不过南门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0565,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,真有效率，在南门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0566,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0567,竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭味道普通，套餐却比菜单标价多收了十元,竹筒饭味道普通,问题漏标,问题漏标
R0568,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0572,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周五傍晚在游客中心排了90分钟，现场也没人说明原因,整体体验不错,多项错误,问题漏标；证据错误
R0574,门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票75元还要另收摆渡车费，感觉价格不太合理,门票75元还要另收摆渡车费,问题漏标,问题漏标
R0578,热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,热汤面又冷又咸，价格还比门口餐馆高不少,热汤面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0585,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,V1,负面,负面,宣传,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,整体体验不错,证据错误,证据错误
R0587,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0588,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,门票不贵,多项错误,情感误判；问题漏标；复核判断错误
R0589,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0590,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0591,热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,热汤面味道普通，套餐却比菜单标价多收了十元,热汤面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0592,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0596,周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周六上午在索道口排了110分钟，现场也没人说明原因,周六上午在索道口排了110分钟，现场也没人说明原因,问题漏标,问题漏标
R0598,门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票90元还要另收摆渡车费，感觉价格不太合理,整体体验不错,多项错误,问题漏标；证据错误
R0602,本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,本地小吃又冷又咸，价格还比门口餐馆高不少,本地小吃又冷又咸,问题漏标,问题漏标
R0611,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0612,门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,门票不贵，不过索道口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0613,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0614,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0615,本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,本地小吃味道普通，套餐却比菜单标价多收了十元,本地小吃味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0616,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到古城墙有无障碍坡道和休息座椅,问题漏标,问题漏标
R0620,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,节假日早上在湖边入口排了130分钟，现场也没人说明原因,节假日早上在湖边入口排了130分钟，现场也没人说明原因,问题漏标,问题漏标
R0622,门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票45元还要另收摆渡车费，感觉价格不太合理,门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0624,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,V1,负面,负面,卫生,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,整体体验不错,证据错误,证据错误
R0626,简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,简餐又冷又咸，价格还比门口餐馆高不少,简餐又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0635,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0636,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0637,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0638,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0639,简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,简餐味道普通，套餐却比菜单标价多收了十元,简餐味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0640,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0644,周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周一上午在东门排了50分钟，现场也没人说明原因,周一上午在东门排了50分钟,问题漏标,问题漏标
R0646,门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票60元还要另收摆渡车费，感觉价格不太合理,门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0650,菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,菌菇面又冷又咸，价格还比门口餐馆高不少,整体体验不错,多项错误,问题漏标；证据错误
R0659,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0660,门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过东门排队太久，进园后心情已经受影响,门票不贵，不过东门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0661,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,真有效率，在东门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0662,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0663,菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,菌菇面味道普通，套餐却比菜单标价多收了十元,整体体验不错,多项错误,问题漏标；证据错误
R0664,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0668,周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周三下午在南门排了70分钟，现场也没人说明原因,周三下午在南门排了70分钟，现场也没人说明原因,问题漏标,问题漏标
R0670,门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票75元还要另收摆渡车费，感觉价格不太合理,门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0674,竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭又冷又咸，价格还比门口餐馆高不少,竹筒饭又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0676,返程接驳车间隔太久，最后只能步行很远去找公交。,V1,负面,负面,交通,交通,返程接驳车间隔太久，最后只能步行很远去找公交,整体体验不错,证据错误,证据错误
R0683,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0684,门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过南门排队太久，进园后心情已经受影响,门票不贵，不过南门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0685,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,真有效率，在南门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0686,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游,多项错误,问题漏标；问题多标；复核判断错误
R0687,竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭味道普通，套餐却比菜单标价多收了十元,竹筒饭味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0688,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0689,游客中心的工作人员主动帮我们指路，还提醒了安全事项。,V1,正面,正面,服务,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,整体体验不错,证据错误,证据错误
R0692,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周五傍晚在游客中心排了90分钟，现场也没人说明原因,周五傍晚在游客中心排了90分钟，现场也没人说明原因,问题漏标,问题漏标
R0694,门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票90元还要另收摆渡车费，感觉价格不太合理,门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0698,热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,热汤面又冷又咸，价格还比门口餐馆高不少,热汤面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0702,观景台护栏松动，几个指示牌也褪色看不清。,V1,负面,负面,设施,设施,观景台护栏松动，几个指示牌也褪色看不清,整体体验不错,证据错误,证据错误
R0707,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,湖心步道景色很好,多项错误,情感误判；问题漏标；复核判断错误
R0708,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,门票不贵，不过游客中心排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0709,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0710,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0711,热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,热汤面味道普通，套餐却比菜单标价多收了十元,热汤面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0712,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0715,周六上午入园只等了55分钟，检票安排比较顺畅。,V1,正面,正面,排队,排队,周六上午入园只等了55分钟，检票安排比较顺畅,整体体验不错,证据错误,证据错误
R0716,周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周六上午在索道口排了110分钟，现场也没人说明原因,周六上午在索道口排了110分钟，现场也没人说明原因,问题漏标,问题漏标
R0718,门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票45元还要另收摆渡车费，感觉价格不太合理,门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0722,本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,本地小吃又冷又咸，价格还比门口餐馆高不少,本地小吃又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0728,当天大雾，古城墙几乎看不见远处，体验只能说一般。,V1,中性,中性,景色,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,整体体验不错,证据错误,证据错误
R0731,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0732,门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,门票不贵，不过索道口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0733,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0734,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0735,本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,本地小吃味道普通，套餐却比菜单标价多收了十元,本地小吃味道普通,问题漏标,问题漏标
R0736,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0740,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,节假日早上在湖边入口排了130分钟，现场也没人说明原因,节假日早上在湖边入口排了130分钟，现场也没人说明原因,问题漏标,问题漏标
R0741,门票60元，包含接驳车和展馆，整体可以接受。,V1,正面,正面,价格,价格,门票60元，包含接驳车和展馆，整体可以接受,整体体验不错,证据错误,证据错误
R0742,门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票60元还要另收摆渡车费，感觉价格不太合理,门票60元还要另收摆渡车费,问题漏标,问题漏标
R0746,简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,简餐又冷又咸，价格还比门口餐馆高不少,简餐又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0754,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,V1,中性,中性,无明显问题,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,整体体验不错,证据错误,证据错误
R0755,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0756,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,门票不贵,多项错误,情感误判；问题漏标；复核判断错误
R0757,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0758,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0759,简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,简餐味道普通，套餐却比菜单标价多收了十元,简餐味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0760,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0764,周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周一上午在东门排了50分钟，现场也没人说明原因,周一上午在东门排了50分钟，现场也没人说明原因,问题漏标,问题漏标
R0766,门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票75元还要另收摆渡车费，感觉价格不太合理,门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0767,云台观景台附近没有垃圾，洗手间也很整洁。,V1,正面,正面,卫生,卫生,云台观景台附近没有垃圾，洗手间也很整洁,整体体验不错,证据错误,证据错误
R0770,菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,菌菇面又冷又咸，价格还比门口餐馆高不少,菌菇面又冷又咸,问题漏标,问题漏标
R0779,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0780,门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过东门排队太久，进园后心情已经受影响,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0781,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,真有效率，在东门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0782,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0783,菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,菌菇面味道普通，套餐却比菜单标价多收了十元,菌菇面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0784,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到云台观景台有无障碍坡道和休息座椅,问题漏标,问题漏标
R0788,周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周三下午在南门排了70分钟，现场也没人说明原因,周三下午在南门排了70分钟，现场也没人说明原因,问题漏标,问题漏标
R0790,门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票90元还要另收摆渡车费，感觉价格不太合理,门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0793,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,V1,正面,正面,餐饮,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,整体体验不错,证据错误,证据错误
R0794,竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭又冷又咸，价格还比门口餐馆高不少,竹筒饭又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0803,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0804,门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过南门排队太久，进园后心情已经受影响,门票不贵，不过南门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0805,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,真有效率,多项错误,情感误判；问题漏标；复核判断错误
R0806,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,整体体验不错,多项错误,问题漏标；问题多标；证据错误；复核判断错误
R0807,竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭味道普通，套餐却比菜单标价多收了十元,竹筒饭味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0808,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0812,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周五傍晚在游客中心排了90分钟，现场也没人说明原因,周五傍晚在游客中心排了90分钟,问题漏标,问题漏标
R0814,门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票45元还要另收摆渡车费，感觉价格不太合理,门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0818,热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,热汤面又冷又咸，价格还比门口餐馆高不少,热汤面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
