review_id,review_text,prompt_version,gold_sentiment,predicted_sentiment,gold_issue_category,predicted_issue_category,gold_evidence,predicted_evidence,error_type,analysis
R0423,2024年2月28日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年2月28日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,2024年2月28日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0424,2024年2月29日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年2月29日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,2024年2月29日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0428,2024年3月4日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年3月4日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,2024年3月4日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,问题漏标,问题漏标
R0429,2024年3月5日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。,V1,正面,正面,价格,价格,2024年3月5日的评论记录：门票45元，包含接驳车和展馆，整体可以接受,整体体验不错,证据错误,证据错误
R0430,2024年3月6日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年3月6日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,2024年3月6日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0434,2024年3月10日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年3月10日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,2024年3月10日的评论记录：竹筒饭又冷又咸,问题漏标,问题漏标
R0442,2024年3月18日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,V1,中性,中性,无明显问题,无明显问题,2024年3月18日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,整体体验不错,证据错误,证据错误
R0443,2024年3月19日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年3月19日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,2024年3月19日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0444,2024年3月20日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年3月20日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,2024年3月20日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0445,2024年3月21日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年3月21日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,2024年3月21日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0446,2024年3月22日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年3月22日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年3月22日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0447,2024年3月23日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年3月23日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,2024年3月23日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0448,2024年3月24日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年3月24日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,2024年3月24日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅,问题漏标,问题漏标
R0452,2024年3月28日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年3月28日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,2024年3月28日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,问题漏标,问题漏标
R0454,2024年3月30日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年3月30日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,2024年3月30日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0455,2024年3月31日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁。,V1,正面,正面,卫生,卫生,2024年3月31日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁,整体体验不错,证据错误,证据错误
R0458,2024年4月3日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年4月3日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,2024年4月3日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0467,2024年4月12日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年4月12日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,2024年4月12日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0468,2024年4月13日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年4月13日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0469,2024年4月14日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年4月14日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,2024年4月14日的评论记录：真有效率,多项错误,情感误判；问题漏标；复核判断错误
R0470,2024年4月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年4月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年4月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0471,2024年4月16日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年4月16日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,2024年4月16日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0472,2024年4月17日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年4月17日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,2024年4月17日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0476,2024年4月21日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年4月21日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,2024年4月21日的评论记录：周六上午在索道口排了110分钟,问题漏标,问题漏标
R0478,2024年4月23日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年4月23日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,2024年4月23日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0481,2024年4月26日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。,V1,正面,正面,餐饮,餐饮,2024年4月26日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,整体体验不错,证据错误,证据错误
R0482,2024年4月27日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年4月27日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,2024年4月27日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0491,2024年5月6日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年5月6日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,2024年5月6日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0492,2024年5月7日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年5月7日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,2024年5月7日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0493,2024年5月8日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年5月8日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,2024年5月8日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0494,2024年5月9日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年5月9日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,整体体验不错,多项错误,问题漏标；问题多标；证据错误；复核判断错误
R0495,2024年5月10日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年5月10日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,2024年5月10日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0496,2024年5月11日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年5月11日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,2024年5月11日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0500,2024年5月15日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年5月15日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,2024年5月15日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,问题漏标,问题漏标
R0502,2024年5月17日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年5月17日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,2024年5月17日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0506,2024年5月21日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年5月21日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,2024年5月21日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0507,2024年5月22日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心。,V1,正面,正面,交通,交通,2024年5月22日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心,整体体验不错,证据错误,证据错误
R0515,2024年5月30日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年5月30日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,2024年5月30日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0516,2024年5月31日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年5月31日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,2024年5月31日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0517,2024年6月1日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年6月1日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,2024年6月1日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0518,2024年6月2日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年6月2日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年6月2日的评论记录：朋友说这里适合亲子游,多项错误,问题漏标；问题多标；复核判断错误
R0519,2024年6月3日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年6月3日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,2024年6月3日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0520,2024年6月4日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年6月4日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,整体体验不错,多项错误,问题漏标；证据错误
R0524,2024年6月8日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年6月8日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,2024年6月8日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,问题漏标,问题漏标
R0526,2024年6月10日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年6月10日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,2024年6月10日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0530,2024年6月14日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年6月14日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,2024年6月14日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0533,2024年6月17日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便。,V1,正面,正面,设施,设施,2024年6月17日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便,整体体验不错,证据错误,证据错误
R0539,2024年6月23日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年6月23日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,2024年6月23日的评论记录：云台观景台景色很好,多项错误,情感误判；问题漏标；复核判断错误
R0540,2024年6月24日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年6月24日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,2024年6月24日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0541,2024年6月25日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年6月25日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,2024年6月25日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0542,2024年6月26日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年6月26日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年6月26日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0543,2024年6月27日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年6月27日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,2024年6月27日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0544,2024年6月28日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年6月28日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,2024年6月28日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0546,2024年6月30日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,V1,负面,负面,服务,服务,2024年6月30日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,整体体验不错,证据错误,证据错误
R0548,2024年7月2日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年7月2日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,2024年7月2日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,问题漏标,问题漏标
R0550,2024年7月4日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年7月4日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,2024年7月4日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0554,2024年7月8日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年7月8日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,2024年7月8日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0559,2024年7月13日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,V1,正面,正面,景色,景色,2024年7月13日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次,整体体验不错,证据错误,证据错误
R0563,2024年7月17日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年7月17日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,2024年7月17日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0564,2024年7月18日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年7月18日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,2024年7月18日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0565,2024年7月19日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年7月19日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,2024年7月19日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0566,2024年7月20日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年7月20日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年7月20日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0567,2024年7月21日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年7月21日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,2024年7月21日的评论记录：竹筒饭味道普通,问题漏标,问题漏标
R0568,2024年7月22日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年7月22日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,2024年7月22日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0572,2024年7月26日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年7月26日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,整体体验不错,多项错误,问题漏标；证据错误
R0574,2024年7月28日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年7月28日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,2024年7月28日的评论记录：门票75元还要另收摆渡车费,问题漏标,问题漏标
R0578,2024年8月1日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年8月1日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,2024年8月1日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0585,2024年8月8日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,V1,负面,负面,宣传,宣传,2024年8月8日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,整体体验不错,证据错误,证据错误
R0587,2024年8月10日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年8月10日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,2024年8月10日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0588,2024年8月11日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年8月11日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,2024年8月11日的评论记录：门票不贵,多项错误,情感误判；问题漏标；复核判断错误
R0589,2024年8月12日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年8月12日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,2024年8月12日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0590,2024年8月13日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年8月13日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年8月13日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0591,2024年8月14日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年8月14日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,2024年8月14日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0592,2024年8月15日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年8月15日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,2024年8月15日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0596,2024年8月19日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年8月19日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,2024年8月19日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,问题漏标,问题漏标
R0598,2024年8月21日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年8月21日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,整体体验不错,多项错误,问题漏标；证据错误
R0602,2024年8月25日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年8月25日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,2024年8月25日的评论记录：本地小吃又冷又咸,问题漏标,问题漏标
R0611,2024年9月3日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年9月3日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0612,2024年9月4日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年9月4日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,2024年9月4日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0613,2024年9月5日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年9月5日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,2024年9月5日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0614,2024年9月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年9月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年9月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0615,2024年9月7日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年9月7日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,2024年9月7日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0616,2024年9月8日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年9月8日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,2024年9月8日的评论记录：停车场到古城墙有无障碍坡道和休息座椅,问题漏标,问题漏标
R0620,2024年9月12日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年9月12日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,2024年9月12日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,问题漏标,问题漏标
R0622,2024年9月14日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年9月14日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,2024年9月14日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0624,2024年9月16日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,V1,负面,负面,卫生,卫生,2024年9月16日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,整体体验不错,证据错误,证据错误
R0626,2024年9月18日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年9月18日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,2024年9月18日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0635,2024年9月27日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年9月27日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,2024年9月27日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0636,2024年9月28日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年9月28日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,2024年9月28日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
