review_id,review_text,sentiment,issue_category,evidence,need_review,reviewed_by_human
R0522,2024年6月6日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2024年6月6日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0523,2024年6月7日的评论记录：周一上午入园只等了35分钟，检票安排比较顺畅。,正面,排队,2024年6月7日的评论记录：周一上午入园只等了35分钟，检票安排比较顺畅,否,否
R0524,2024年6月8日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,2024年6月8日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0525,2024年6月9日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,2024年6月9日的评论记录：门票45元，包含接驳车和展馆，整体可以接受,否,否
R0526,2024年6月10日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2024年6月10日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0527,2024年6月11日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,2024年6月11日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0528,2024年6月12日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2024年6月12日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0529,2024年6月13日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2024年6月13日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0530,2024年6月14日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2024年6月14日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0531,2024年6月15日的评论记录：从地铁站出来有直达接驳车，到东门很省心。,正面,交通,2024年6月15日的评论记录：从地铁站出来有直达接驳车，到东门很省心,否,否
R0532,2024年6月16日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2024年6月16日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0533,2024年6月17日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2024年6月17日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0534,2024年6月18日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2024年6月18日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0535,2024年6月19日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,2024年6月19日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0536,2024年6月20日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,2024年6月20日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0537,2024年6月21日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2024年6月21日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0538,2024年6月22日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2024年6月22日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0539,2024年6月23日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2024年6月23日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0540,2024年6月24日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,2024年6月24日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0541,2024年6月25日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2024年6月25日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0542,2024年6月26日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2024年6月26日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0543,2024年6月27日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2024年6月27日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0544,2024年6月28日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2024年6月28日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0545,2024年6月29日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2024年6月29日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0546,2024年6月30日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2024年6月30日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0547,2024年7月1日的评论记录：周三下午入园只等了45分钟，检票安排比较顺畅。,正面,排队,2024年7月1日的评论记录：周三下午入园只等了45分钟，检票安排比较顺畅,否,否
R0548,2024年7月2日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,2024年7月2日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,否,否
R0549,2024年7月3日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,2024年7月3日的评论记录：门票60元，包含接驳车和展馆，整体可以接受,否,否
R0550,2024年7月4日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2024年7月4日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0551,2024年7月5日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,2024年7月5日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0552,2024年7月6日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2024年7月6日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0553,2024年7月7日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2024年7月7日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0554,2024年7月8日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2024年7月8日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0555,2024年7月9日的评论记录：从地铁站出来有直达接驳车，到南门很省心。,正面,交通,2024年7月9日的评论记录：从地铁站出来有直达接驳车，到南门很省心,否,否
R0556,2024年7月10日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2024年7月10日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0557,2024年7月11日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2024年7月11日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0558,2024年7月12日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2024年7月12日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0559,2024年7月13日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,2024年7月13日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0560,2024年7月14日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,2024年7月14日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0561,2024年7月15日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2024年7月15日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0562,2024年7月16日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2024年7月16日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0563,2024年7月17日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2024年7月17日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0564,2024年7月18日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,2024年7月18日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0565,2024年7月19日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2024年7月19日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0566,2024年7月20日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2024年7月20日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0567,2024年7月21日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2024年7月21日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0568,2024年7月22日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2024年7月22日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0569,2024年7月23日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2024年7月23日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0570,2024年7月24日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2024年7月24日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0571,2024年7月25日的评论记录：周五傍晚入园只等了55分钟，检票安排比较顺畅。,正面,排队,2024年7月25日的评论记录：周五傍晚入园只等了55分钟，检票安排比较顺畅,否,否
R0572,2024年7月26日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,2024年7月26日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0573,2024年7月27日的评论记录：门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,2024年7月27日的评论记录：门票75元，包含接驳车和展馆，整体可以接受,否,否
R0574,2024年7月28日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2024年7月28日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0575,2024年7月29日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁。,正面,卫生,2024年7月29日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁,否,否
R0576,2024年7月30日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2024年7月30日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0577,2024年7月31日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2024年7月31日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否,否
R0578,2024年8月1日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2024年8月1日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,否,否
R0579,2024年8月2日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心。,正面,交通,2024年8月2日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心,否,否
R0580,2024年8月3日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2024年8月3日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0581,2024年8月4日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2024年8月4日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0582,2024年8月5日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2024年8月5日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0583,2024年8月6日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次。,正面,景色,2024年8月6日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次,否,否
R0584,2024年8月7日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般。,中性,景色,2024年8月7日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般,是,否
R0585,2024年8月8日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2024年8月8日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0586,2024年8月9日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2024年8月9日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0587,2024年8月10日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2024年8月10日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0588,2024年8月11日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。,中性,价格;排队,2024年8月11日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,是,否
R0589,2024年8月12日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2024年8月12日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是,否
R0590,2024年8月13日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2024年8月13日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0591,2024年8月14日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2024年8月14日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,否,否
R0592,2024年8月15日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2024年8月15日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0593,2024年8月16日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2024年8月16日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0594,2024年8月17日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2024年8月17日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0595,2024年8月18日的评论记录：周六上午入园只等了65分钟，检票安排比较顺畅。,正面,排队,2024年8月18日的评论记录：周六上午入园只等了65分钟，检票安排比较顺畅,否,否
R0596,2024年8月19日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。,负面,排队;服务,2024年8月19日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,否,否
R0597,2024年8月20日的评论记录：门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,2024年8月20日的评论记录：门票90元，包含接驳车和展馆，整体可以接受,否,否
R0598,2024年8月21日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2024年8月21日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0599,2024年8月22日的评论记录：古城墙附近没有垃圾，洗手间也很整洁。,正面,卫生,2024年8月22日的评论记录：古城墙附近没有垃圾，洗手间也很整洁,否,否
R0600,2024年8月23日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2024年8月23日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0601,2024年8月24日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2024年8月24日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否,否
R0602,2024年8月25日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2024年8月25日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,否,否
R0603,2024年8月26日的评论记录：从地铁站出来有直达接驳车，到索道口很省心。,正面,交通,2024年8月26日的评论记录：从地铁站出来有直达接驳车，到索道口很省心,否,否
R0604,2024年8月27日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2024年8月27日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0605,2024年8月28日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2024年8月28日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便,否,否
R0606,2024年8月29日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2024年8月29日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0607,2024年8月30日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次。,正面,景色,2024年8月30日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次,否,否
R0608,2024年8月31日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般。,中性,景色,2024年8月31日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般,是,否
R0609,2024年9月1日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2024年9月1日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0610,2024年9月2日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2024年9月2日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0611,2024年9月3日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2024年9月3日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0612,2024年9月4日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。,中性,价格;排队,2024年9月4日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,是,否
R0613,2024年9月5日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2024年9月5日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是,否
R0614,2024年9月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2024年9月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0615,2024年9月7日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2024年9月7日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,否,否
R0616,2024年9月8日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2024年9月8日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0617,2024年9月9日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2024年9月9日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0618,2024年9月10日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2024年9月10日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0619,2024年9月11日的评论记录：节假日早上入园只等了15分钟，检票安排比较顺畅。,正面,排队,2024年9月11日的评论记录：节假日早上入园只等了15分钟，检票安排比较顺畅,否,否
R0620,2024年9月12日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。,负面,排队;服务,2024年9月12日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,否,否
R0621,2024年9月13日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,2024年9月13日的评论记录：门票45元，包含接驳车和展馆，整体可以接受,否,否
R0622,2024年9月14日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2024年9月14日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0623,2024年9月15日的评论记录：森林小径附近没有垃圾，洗手间也很整洁。,正面,卫生,2024年9月15日的评论记录：森林小径附近没有垃圾，洗手间也很整洁,否,否
R0624,2024年9月16日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2024年9月16日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0625,2024年9月17日的评论记录：景区里的简餐热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2024年9月17日的评论记录：景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否,否
R0626,2024年9月18日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2024年9月18日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,否,否
R0627,2024年9月19日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心。,正面,交通,2024年9月19日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心,否,否
R0628,2024年9月20日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2024年9月20日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0629,2024年9月21日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2024年9月21日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便,否,否
R0630,2024年9月22日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2024年9月22日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0631,2024年9月23日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次。,正面,景色,2024年9月23日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次,否,否
R0632,2024年9月24日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般。,中性,景色,2024年9月24日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般,是,否
R0633,2024年9月25日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2024年9月25日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0634,2024年9月26日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2024年9月26日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0635,2024年9月27日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2024年9月27日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0636,2024年9月28日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,中性,价格;排队,2024年9月28日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是,否
R0637,2024年9月29日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2024年9月29日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是,否
R0638,2024年9月30日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2024年9月30日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0639,2024年10月1日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2024年10月1日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,否,否
R0640,2024年10月2日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2024年10月2日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0641,2024年10月3日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2024年10月3日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0642,2024年10月4日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2024年10月4日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0643,2024年10月5日的评论记录：周一上午入园只等了25分钟，检票安排比较顺畅。,正面,排队,2024年10月5日的评论记录：周一上午入园只等了25分钟，检票安排比较顺畅,否,否
R0644,2024年10月6日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,2024年10月6日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0645,2024年10月7日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,2024年10月7日的评论记录：门票60元，包含接驳车和展馆，整体可以接受,否,否
R0646,2024年10月8日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2024年10月8日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0647,2024年10月9日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,2024年10月9日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0648,2024年10月10日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2024年10月10日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0649,2024年10月11日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2024年10月11日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0650,2024年10月12日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2024年10月12日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0651,2024年10月13日的评论记录：从地铁站出来有直达接驳车，到东门很省心。,正面,交通,2024年10月13日的评论记录：从地铁站出来有直达接驳车，到东门很省心,否,否
R0652,2024年10月14日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2024年10月14日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0653,2024年10月15日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2024年10月15日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0654,2024年10月16日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2024年10月16日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0655,2024年10月17日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,2024年10月17日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0656,2024年10月18日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,2024年10月18日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0657,2024年10月19日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2024年10月19日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0658,2024年10月20日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2024年10月20日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0659,2024年10月21日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2024年10月21日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0660,2024年10月22日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,2024年10月22日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0661,2024年10月23日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2024年10月23日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0662,2024年10月24日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2024年10月24日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0663,2024年10月25日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2024年10月25日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0664,2024年10月26日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2024年10月26日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
