review_id,review_text,sentiment,issue_category,evidence,need_review,reviewed_by_human
R0399,简餐味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否,否
R0400,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0401,东门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0402,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0403,周一上午入园只等了45分钟，检票安排比较顺畅。,正面,排队,周一上午入园只等了45分钟，检票安排比较顺畅,否,否
R0404,周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0405,门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否,否
R0406,门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0407,云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0408,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0409,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0410,菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0411,从地铁站出来有直达接驳车，到东门很省心。,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否,否
R0412,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0413,云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0414,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0415,傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0416,当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0417,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0418,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0419,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0420,门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0421,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0422,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0423,菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0424,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0425,南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0426,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0427,周三下午入园只等了55分钟，检票安排比较顺畅。,正面,排队,周三下午入园只等了55分钟，检票安排比较顺畅,否,否
R0428,周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否,否
R0429,门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否,否
R0430,门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0431,山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0432,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0433,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0434,竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0435,从地铁站出来有直达接驳车，到南门很省心。,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否,否
R0436,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0437,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0438,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0439,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0440,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0441,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0442,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0443,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0444,门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0445,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0446,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0447,竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0448,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0449,游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0450,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0451,周五傍晚入园只等了65分钟，检票安排比较顺畅。,正面,排队,周五傍晚入园只等了65分钟，检票安排比较顺畅,否,否
R0452,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0453,门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否,否
R0454,门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0455,湖心步道附近没有垃圾，洗手间也很整洁。,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否,否
R0456,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0457,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否,否
R0458,热汤面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否,否
R0459,从地铁站出来有直达接驳车，到游客中心很省心。,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否,否
R0460,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0461,湖心步道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0462,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0463,傍晚在湖心步道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否,否
R0464,当天大雾，湖心步道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是,否
R0465,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0466,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0467,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0468,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是,否
R0469,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是,否
R0470,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0471,热汤面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否,否
R0472,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0473,索道口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0474,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0475,周六上午入园只等了15分钟，检票安排比较顺畅。,正面,排队,周六上午入园只等了15分钟，检票安排比较顺畅,否,否
R0476,周六上午在索道口排了110分钟，现场也没人说明原因。,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否,否
R0477,门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否,否
R0478,门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0479,古城墙附近没有垃圾，洗手间也很整洁。,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否,否
R0480,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0481,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否,否
R0482,本地小吃又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否,否
R0483,从地铁站出来有直达接驳车，到索道口很省心。,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否,否
R0484,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0485,古城墙的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否,否
R0486,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0487,傍晚在古城墙看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否,否
R0488,当天大雾，古城墙几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是,否
R0489,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0490,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0491,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0492,门票不贵，不过索道口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是,否
R0493,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是,否
R0494,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0495,本地小吃味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否,否
R0496,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0497,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0498,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0499,节假日早上入园只等了25分钟，检票安排比较顺畅。,正面,排队,节假日早上入园只等了25分钟，检票安排比较顺畅,否,否
R0500,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否,否
R0501,门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否,否
R0502,门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0503,森林小径附近没有垃圾，洗手间也很整洁。,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否,否
R0504,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0505,景区里的简餐热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否,否
R0506,简餐又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否,否
R0507,从地铁站出来有直达接驳车，到湖边入口很省心。,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否,否
R0508,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0509,森林小径的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否,否
R0510,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0511,傍晚在森林小径看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,否,否
R0512,当天大雾，森林小径几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是,否
R0513,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0514,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0515,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0516,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是,否
R0517,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是,否
R0518,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0519,简餐味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否,否
R0520,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0521,东门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0522,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0523,周一上午入园只等了35分钟，检票安排比较顺畅。,正面,排队,周一上午入园只等了35分钟，检票安排比较顺畅,否,否
R0524,周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0525,门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否,否
R0526,门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0527,云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0528,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0529,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0530,菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0531,从地铁站出来有直达接驳车，到东门很省心。,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否,否
R0532,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0533,云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0534,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0535,傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0536,当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0537,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0538,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0539,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0540,门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0541,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0542,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0543,菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0544,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0545,南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0546,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0547,周三下午入园只等了45分钟，检票安排比较顺畅。,正面,排队,周三下午入园只等了45分钟，检票安排比较顺畅,否,否
R0548,周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否,否
R0549,门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否,否
R0550,门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0551,山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0552,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0553,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0554,竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0555,从地铁站出来有直达接驳车，到南门很省心。,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否,否
R0556,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0557,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0558,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0559,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0560,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0561,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0562,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0563,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0564,门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0565,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0566,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0567,竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0568,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0569,游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0570,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0571,周五傍晚入园只等了55分钟，检票安排比较顺畅。,正面,排队,周五傍晚入园只等了55分钟，检票安排比较顺畅,否,否
R0572,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0573,门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否,否
R0574,门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0575,湖心步道附近没有垃圾，洗手间也很整洁。,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否,否
R0576,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0577,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否,否
R0578,热汤面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否,否
R0579,从地铁站出来有直达接驳车，到游客中心很省心。,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否,否
R0580,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0581,湖心步道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0582,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0583,傍晚在湖心步道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否,否
R0584,当天大雾，湖心步道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是,否
R0585,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0586,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0587,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0588,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是,否
R0589,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是,否
R0590,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0591,热汤面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否,否
R0592,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0593,索道口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否,否
