review_id,sentiment,issue_category,evidence,need_review
R0690,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否
R0691,正面,排队,周五傍晚入园只等了45分钟，检票安排比较顺畅,否
R0692,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否
R0693,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否
R0694,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否
R0695,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否
R0696,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0697,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否
R0698,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否
R0699,正面,交通,体验很好,否
R0700,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0701,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否
R0702,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0703,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否
R0704,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是
R0705,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0706,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0707,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0708,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是
R0709,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是
R0710,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0711,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否
R0712,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0713,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否
R0714,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否
R0715,正面,排队,周六上午入园只等了55分钟，检票安排比较顺畅,否
R0716,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否
R0717,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否
R0718,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否
R0719,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否
R0720,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0721,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否
R0722,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否
R0723,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否
R0724,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0725,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否
R0726,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0727,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否
R0728,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是
R0729,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0730,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0731,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0732,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是
R0733,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是
R0734,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0735,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否
R0736,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0737,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否
R0738,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否
R0739,正面,排队,节假日早上入园只等了65分钟，检票安排比较顺畅,否
R0740,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否
R0741,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否
R0742,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否
R0743,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否
R0744,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0745,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否
R0746,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否
R0747,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否
R0748,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0749,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否
R0750,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0751,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,否
R0752,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是
R0753,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0754,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0755,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0756,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是
R0757,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是
R0758,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0759,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否
R0760,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0761,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否
R0762,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否
R0763,正面,排队,周一上午入园只等了15分钟，检票安排比较顺畅,否
R0764,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否
R0765,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否
R0766,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否
R0767,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否
R0768,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0769,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否
R0770,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否
R0771,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否
R0772,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0773,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否
R0774,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0775,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否
R0776,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是
R0777,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0778,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0779,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0780,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是
R0781,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是
R0782,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0783,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否
R0784,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0785,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否
R0786,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否
R0787,正面,排队,周三下午入园只等了25分钟，检票安排比较顺畅,否
R0788,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否
R0789,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否
R0790,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否
R0791,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否
R0792,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0793,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否
R0794,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否
R0795,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否
R0796,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0797,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否
R0798,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0799,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否
R0800,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是
R0801,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0802,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0803,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0804,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是
R0805,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是
R0806,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0807,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否
R0808,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0809,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否
R0810,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否
R0811,正面,排队,周五傍晚入园只等了35分钟，检票安排比较顺畅,否
R0812,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否
R0813,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,是
R0814,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否
R0815,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否
R0816,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0817,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否
R0818,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否
R0819,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否
R0820,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0821,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否
R0822,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0823,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否
R0824,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是
R0825,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0826,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0827,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0828,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是
R0829,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是
R0830,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0831,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否
R0832,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0833,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否
R0834,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否
R0835,正面,排队,周六上午入园只等了45分钟，检票安排比较顺畅,否
R0836,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否
R0837,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否
R0838,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否
R0839,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否
R0840,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0841,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否
R0842,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否
R0843,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否
R0844,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0845,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否
R0846,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0847,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否
R0848,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是
R0849,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0850,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0851,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0852,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是
R0853,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是
R0854,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0855,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否
R0856,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0857,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否
R0858,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否
R0859,正面,排队,节假日早上入园只等了55分钟，检票安排比较顺畅,否
R0860,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否
R0861,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否
R0862,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否
R0863,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否
R0864,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0865,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否
R0866,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否
R0867,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否
R0868,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0869,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否
R0870,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0871,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,否
R0872,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是
R0873,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0874,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0875,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0876,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是
R0877,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是
R0878,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0879,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否
R0880,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0881,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否
R0882,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否
R0883,正面,排队,周一上午入园只等了65分钟，检票安排比较顺畅,否
R0884,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否
R0885,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否
R0886,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否
R0887,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否
R0888,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0889,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否
R0890,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否
R0891,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否
R0892,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0893,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否
R0894,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0895,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否
R0896,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是
R0897,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0898,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0899,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0900,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是
R0901,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是
R0902,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0903,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否
R0904,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0905,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否
R0906,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否
R0907,正面,排队,周三下午入园只等了15分钟，检票安排比较顺畅,否
R0908,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否
R0909,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否
R0910,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否
R0911,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否
R0912,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0913,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否
R0914,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否
R0915,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否
R0916,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0917,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否
R0918,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0919,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否
R0920,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是
R0921,中性,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0922,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0923,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0924,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是
R0925,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是
R0926,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0927,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否
R0928,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0929,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否
R0930,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否
R0931,正面,排队,周五傍晚入园只等了25分钟，检票安排比较顺畅,否
R0932,负面,排队;服务,体验很好,否
R0933,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否
R0934,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否
R0935,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否
R0936,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0937,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否
R0938,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否
R0939,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否
R0940,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0941,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否
R0942,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0943,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否
R0944,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是
R0945,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0946,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0947,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0948,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是
R0949,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是
R0950,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0951,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否
R0952,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0953,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否
R0954,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否
R0955,正面,排队,周六上午入园只等了35分钟，检票安排比较顺畅,否
R0956,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否
R0957,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否
R0958,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否
R0959,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否
R0960,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0961,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否
R0962,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否
R0963,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否
R0964,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0965,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否
R0966,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0967,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否
R0968,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是
R0969,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0970,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0971,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0972,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是
R0973,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是
R0974,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0975,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否
R0976,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0977,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否
R0978,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否
R0979,正面,排队,节假日早上入园只等了45分钟，检票安排比较顺畅,否
R0980,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否
R0981,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否
R0982,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否
R0983,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否
R0984,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0985,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否
R0986,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否
R0987,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否
R0988,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0989,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否
R0990,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0991,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,否
R0992,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是
R0993,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0994,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0995,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0996,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是
R0997,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是
R0998,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0999,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否
R1000,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否
